photo_id,title,description,tags,faves
JP100958,Churaumi Aquarium,"Popular tourism destination in Okinawa, Japan.","okinawa,japan,tourism,aquarium,family",15871
JP100959,Tokyo Skytree,"Popular tourism destination in Tokyo, Japan.","landmark,tokyo,japan,tourism,city,skyline",24889
JP100960,Meiji Shrine,"Popular tourism destination in Tokyo, Japan.","shrine,tokyo,japan,tourism,spiritual,culture",1479
JP100961,Arashiyama Bamboo Grove,"Popular tourism destination in Kyoto, Japan.","nature,kyoto,japan,tourism,forest,bamboo",8026
JP100962,Hakone,"Popular tourism destination in Hakone, Japan.","hakone,japan,tourism,nature,onsen",27530
JP100963,Kinkaku-ji,"Popular tourism destination in Kyoto, Japan.","temple,kyoto,japan,tourism,heritage,gold",4922
JP100964,Meiji Shrine,"Popular tourism destination in Tokyo, Japan.","shrine,tokyo,japan,tourism,spiritual,culture",7291
JP100965,Nagoya Castle,"Popular tourism destination in Nagoya, Japan.","nagoya,japan,tourism,castle,history",6635
JP100966,Itsukushima Shrine,"Popular tourism destination in Hiroshima, Japan.","shrine,hiroshima,japan,tourism,heritage",27300
JP100967,Itsukushima Shrine,"Popular tourism destination in Hiroshima, Japan.","shrine,hiroshima,japan,tourism,heritage",18796
JP100968,Churaumi Aquarium,"Popular tourism destination in Okinawa, Japan.","okinawa,japan,tourism,aquarium,family",16860
JP100969,Fushimi Inari Taisha,"Popular tourism destination in Kyoto, Japan.","shrine,kyoto,japan,tourism,heritage,culture",12038
JP100970,Kinkaku-ji,"Popular tourism destination in Kyoto, Japan.","temple,kyoto,japan,tourism,heritage,gold",21394
JP100971,Osaka Castle,"Popular tourism destination in Osaka, Japan.","castle,osaka,japan,tourism,heritage,history",18121
JP100972,Hakone,"Popular tourism destination in Hakone, Japan.","hakone,japan,tourism,nature,onsen",7550
JP100973,Osaka Castle,"Popular tourism destination in Osaka, Japan.","castle,osaka,japan,tourism,heritage,history",8688
JP100974,Nara Park,"Popular tourism destination in Nara, Japan.","nature,nara,japan,tourism,deer,park",16924
JP100975,Kinkaku-ji,"Popular tourism destination in Kyoto, Japan.","temple,kyoto,japan,tourism,heritage,gold",7332
JP100976,Nagoya Castle,"Popular tourism destination in Nagoya, Japan.","nagoya,japan,tourism,castle,history",15327
JP100977,Senso-ji Temple,"Popular tourism destination in Tokyo, Japan.","temple,tokyo,japan,tourism,heritage,culture",10513
JP100978,Sendai Castle,"Popular tourism destination in Sendai, Japan.","sendai,japan,tourism,history,castle",11619
JP100979,Sapporo Snow Festival,"Popular tourism destination in Sapporo, Japan.","sapporo,japan,tourism,winter,culture",12493
JP100980,Mount Fuji,"Popular tourism destination in Mount Fuji, Japan.","mount fuji,japan,tourism,nature,hiking",13969
JP100981,Sendai Castle,"Popular tourism destination in Sendai, Japan.","sendai,japan,tourism,history,castle",25357
JP100982,Dotonbori,"Popular tourism destination in Osaka, Japan.","food,osaka,japan,tourism,nightlife,city",12941
JP100983,Nagoya Castle,"Popular tourism destination in Nagoya, Japan.","nagoya,japan,tourism,castle,history",18175
JP100984,Arashiyama Bamboo Grove,"Popular tourism destination in Kyoto, Japan.","nature,kyoto,japan,tourism,forest,bamboo",19574
JP100985,Dotonbori,"Popular tourism destination in Osaka, Japan.","food,osaka,japan,tourism,nightlife,city",8786
JP100986,Hakone,"Popular tourism destination in Hakone, Japan.","hakone,japan,tourism,nature,onsen",29985
JP100987,Senso-ji Temple,"Popular tourism destination in Tokyo, Japan.","temple,tokyo,japan,tourism,heritage,culture",20501
JP100988,Mount Fuji,"Popular tourism destination in Mount Fuji, Japan.","mount fuji,japan,tourism,nature,hiking",16052
JP100989,Sendai Castle,"Popular tourism destination in Sendai, Japan.","sendai,japan,tourism,history,castle",8540
JP100990,Fushimi Inari Taisha,"Popular tourism destination in Kyoto, Japan.","shrine,kyoto,japan,tourism,heritage,culture",13374
JP100991,Nara Park,"Popular tourism destination in Nara, Japan.","nature,nara,japan,tourism,deer,park",8882
JP100992,Nagoya Castle,"Popular tourism destination in Nagoya, Japan.","nagoya,japan,tourism,castle,history",25220
JP100993,Yokohama Chinatown,"Popular tourism destination in Yokohama, Japan.","yokohama,japan,tourism,food,culture",29678
JP100994,Tokyo Skytree,"Popular tourism destination in Tokyo, Japan.","landmark,tokyo,japan,tourism,city,skyline",17772
JP100995,Arashiyama Bamboo Grove,"Popular tourism destination in Kyoto, Japan.","nature,kyoto,japan,tourism,forest,bamboo",14551
JP100996,Senso-ji Temple,"Popular tourism destination in Tokyo, Japan.","temple,tokyo,japan,tourism,heritage,culture",26767
JP100997,Sapporo Snow Festival,"Popular tourism destination in Sapporo, Japan.","sapporo,japan,tourism,winter,culture",2085
JP100998,Arashiyama Bamboo Grove,"Popular tourism destination in Kyoto, Japan.","nature,kyoto,japan,tourism,forest,bamboo",13221
JP100999,Senso-ji Temple,"Popular tourism destination in Tokyo, Japan.","temple,tokyo,japan,tourism,heritage,culture",20238
